Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2024-02-10,Championship,QPR,Norwich,D,0.2936761913054485,0.2644002344169143,0.44192357427763723,0.3699787364122598,0.2861894343424245,0.34383182924531563,2024-01-27
2024-02-10,Championship,Middlesbrough,Bristol City,A,0.5245973527988302,0.24152076014462717,0.23388188705654236,0.5449018545137497,0.2579588566581049,0.19713928882814521,2024-01-27
2024-02-10,Championship,Leeds,Rotherham,H,0.7468706124580442,0.16960251199159568,0.08352687555036008,0.839907192575406,0.10672853828306263,0.05336426914153131,2024-01-27
2024-02-10,Championship,Hull,Swansea,A,0.41998958963171606,0.25291553219104357,0.32709487817724037,0.5606124023723901,0.2418602134923279,0.197527384135282,2024-01-27
2024-02-10,Championship,Cardiff,Preston,A,0.44437366718701593,0.2732571868049568,0.28236914600802726,0.3834572604928409,0.3121735389909666,0.3043692005161925,2024-01-27
2024-02-10,Championship,Blackburn,Stoke,H,0.4132663061604946,0.2736893179699193,0.3130443758695863,0.4268631813125695,0.25611790878754165,0.3170189098998888,2024-01-27
2024-02-10,Championship,Ipswich,West Brom,D,0.47181277992073134,0.2547122165855303,0.2734750034937382,0.4952435667904764,0.2644897522913716,0.2402666809181519,2024-01-27
2024-02-11,Championship,Coventry,Millwall,H,0.48059502434792706,0.28068624886518323,0.23871872678688957,0.5425224411955485,0.24773346166837548,0.209744097136076,2024-01-27
2024-02-13,Championship,West Brom,Cardiff,H,0.5301289420734863,0.26471223399132665,0.20515882393518714,0.5553553131048347,0.2692165645245044,0.1754281223706608,2024-01-27
2024-02-13,Championship,Swansea,Leeds,A,0.2320522856659135,0.2422018737013545,0.5257458406327321,0.17314575876134186,0.21976192458170316,0.607092316656955,2024-01-27
2024-02-13,Championship,Rotherham,Hull,A,0.3190016608696988,0.27511803092261816,0.4058803082076831,0.18926492272083745,0.27326452325424283,0.5374705540249196,2024-01-27
2024-02-13,Championship,Bristol City,Southampton,H,0.23811713904142337,0.2434962199264392,0.5183866410321372,0.2177416371774164,0.2515874875158749,0.5306708753067088,2024-01-27
2024-02-13,Championship,Leicester,Sheffield Weds,H,0.8195637623828443,0.12928228662335026,0.05115395099380543,0.7633744898830714,0.1553880221732908,0.08123748794363768,2024-01-27
2024-02-13,Championship,Birmingham,Blackburn,H,0.3741390901608478,0.25935151851338617,0.3665093913257659,0.40410257942584804,0.26464326533051463,0.3312541552436374,2024-01-27
2024-02-13,Championship,Norwich,Watford,H,0.4297952476765027,0.2550405326888132,0.3151642196346842,0.46284729091885474,0.2641248127526073,0.27302789632853797,2024-01-27
2024-02-14,Championship,Huddersfield,Sunderland,H,0.30356266845282054,0.274023943552478,0.4224133879947015,0.2789549879111236,0.29591273793611594,0.4251322741527605,2024-01-27
2024-02-14,Championship,Plymouth,Coventry,D,0.39466358692119236,0.2377245960692382,0.3676118170095694,0.2894939196309059,0.2559735710420642,0.4545325093270299,2024-01-27
2024-02-14,Championship,Preston,Middlesbrough,H,0.3149155403286326,0.25435979225291766,0.4307246674184498,0.29504409445320656,0.2797831930159717,0.4251727125308217,2024-01-27
2024-02-14,Championship,Stoke,QPR,H,0.4819973426250623,0.28243807293811685,0.23556458443682088,0.4210806167941428,0.3049204466440345,0.27399893656182256,2024-01-27
2024-02-14,Championship,Millwall,Ipswich,A,0.31320560259456204,0.26479205375296766,0.4220023436524703,0.24051889422227052,0.2760500945051059,0.4834310112726234,2024-01-27
2024-02-16,Championship,West Brom,Southampton,A,0.33058518491199995,0.26845389844019546,0.40096091664780426,0.3116254275687442,0.26564790546843764,0.42272666696281824,2024-01-27
2024-02-17,Championship,Preston,Blackburn,D,0.39864881099975435,0.25986820008919237,0.3414829889110533,0.35929387331256485,0.2814122533748702,0.35929387331256485,2024-01-27
2024-02-17,Championship,Swansea,Ipswich,A,0.32206735852289237,0.2336794872075392,0.44425315426956846,0.23755908284683208,0.2510637335513031,0.5113771836018648,2024-01-27
2024-02-17,Championship,Stoke,Coventry,A,0.3310584704240561,0.2956871845271214,0.37325434504882254,0.3379688302791573,0.2773077581777701,0.38472341154307244,2024-01-27
2024-02-17,Championship,Rotherham,Watford,A,0.2547587749335205,0.2617196761957859,0.48352154887069365,0.23081866602961615,0.28330804197804194,0.48587329199234197,2024-01-27
2024-02-17,Championship,Norwich,Cardiff,H,0.5212348284415742,0.24778297191647544,0.23098219964195024,0.5572405919589685,0.254487829398584,0.1882715786424476,2024-01-27
2024-02-17,Championship,Plymouth,Leeds,A,0.2511794648378825,0.2228093427441589,0.5260111924179588,0.11900493466649417,0.1721773522834384,0.7088177130500675,2024-01-27
2024-02-17,Championship,Leicester,Middlesbrough,A,0.683924672586905,0.1875973101054808,0.12847801730761402,0.628188935448423,0.2103067305631677,0.16150433398840924,2024-01-27
2024-02-17,Championship,Huddersfield,Hull,A,0.3797283714246057,0.2748831974163328,0.3453884311590617,0.35501033453264946,0.2779223761769884,0.36706728929036214,2024-01-27
2024-02-17,Championship,Bristol City,QPR,A,0.4848542288689987,0.270932136559506,0.24421363457149536,0.44625657963380716,0.2956958491190576,0.25804757124713523,2024-01-27
2024-02-17,Championship,Birmingham,Sunderland,H,0.2866242579590313,0.26686752305228495,0.44650821898868376,0.3567701805869945,0.2916115547911662,0.35161826462183937,2024-01-27
2024-02-17,Championship,Millwall,Sheffield Weds,A,0.5439922977500206,0.26905222712945437,0.18695547512052518,0.4324993126202914,0.29942260104481716,0.2680780863348914,2024-01-27
2024-02-20,Championship,Cardiff,Blackburn,D,0.41890178289194696,0.26305425495404894,0.31804396215400416,0.3043530679446316,0.28814491639728435,0.40750201565808414,2024-01-27
2024-02-20,Championship,Ipswich,Rotherham,H,0.7008329610372949,0.17928877535304763,0.11987826360965742,0.7711704404813599,0.1539877077638498,0.07484185175479036,2024-01-27
2024-02-20,Championship,Plymouth,West Brom,A,0.3812288082465529,0.24435509534450592,0.3744160964089409,0.2874671759369778,0.2768202434948675,0.43571258056815465,2024-01-27
2024-02-20,Championship,Southampton,Hull,A,0.6564127580580714,0.19667208871353267,0.14691515322839585,0.6229302888773569,0.2126414115204982,0.16442829960214497,2024-01-27
2024-02-23,Championship,Coventry,Preston,A,0.5578905961590243,0.24655352723659313,0.19555587660438245,0.5801674730082828,0.23805397541126094,0.1817785515804563,2024-01-27
2024-02-23,Championship,Leeds,Leicester,H,0.34385125327032173,0.2815343285275807,0.37461441820209745,0.46320154005627123,0.2643269657929809,0.2724714941507478,2024-01-27
2024-02-24,Championship,Southampton,Millwall,A,0.6139068241494937,0.22363120053228103,0.1624619753182253,0.6810956997580224,0.1953850290214933,0.12351927122048427,2024-01-27
2024-02-24,Championship,Watford,Huddersfield,A,0.5515142546380285,0.24356488729149334,0.20492085807047788,0.4700243884669958,0.2836590332730849,0.24631657825991926,2024-01-27
2024-02-24,Championship,Sunderland,Swansea,A,0.505516239610261,0.24251497711033618,0.25196878327940253,0.44274776013547745,0.288179015472796,0.26907322439172665,2024-01-27
2024-02-24,Championship,Sheffield Weds,Bristol City,H,0.30096508060680954,0.2877001276395606,0.41133479175362975,0.34998210367419347,0.3050000778101122,0.34501781851569424,2024-01-27
2024-02-24,Championship,QPR,Rotherham,H,0.45278540616242374,0.27826785699567447,0.2689467368419019,0.5915679804846758,0.25940414117509847,0.14902787834022557,2024-01-27
2024-02-24,Championship,Middlesbrough,Plymouth,A,0.5149373926154347,0.20904124198995275,0.2760213653946128,0.669476628801482,0.19184606951821123,0.13867730168030695,2024-01-27
2024-02-24,Championship,Ipswich,Birmingham,H,0.6655688362497271,0.19062314605555267,0.14380801769472043,0.6474971042168863,0.2019221738722099,0.1505807219109038,2024-01-27
2024-02-24,Championship,Cardiff,Stoke,H,0.38770475291625783,0.29531838565713353,0.31697686142660847,0.3418218576260643,0.3102523230045488,0.3479258193693869,2024-01-27
2024-02-24,Championship,Blackburn,Norwich,D,0.3647740119916165,0.2493931453813082,0.3858328426270752,0.3633110149455535,0.27739986326327165,0.3592891217911747,2024-01-27
2024-02-24,Championship,Hull,West Brom,D,0.32358177524539844,0.28320330408744665,0.39321492066715485,0.4020722635494155,0.2957492029755579,0.30217853347502655,2024-01-27
2024-03-01,Championship,West Brom,Coventry,H,0.4441234701066275,0.2804976569869586,0.2753788729064137,0.4480917625528665,0.2876802144200356,0.26422802302709786,2024-03-01
2024-03-02,Championship,Swansea,Blackburn,H,0.46042945520583306,0.23969674045861833,0.2998738043355485,0.4607023974533041,0.2692748084837872,0.2700227940629088,2024-03-01
2024-03-02,Championship,Stoke,Middlesbrough,H,0.3313828055767743,0.26651967428142614,0.4020975201417995,0.4037927948928107,0.2718269932099648,0.3243802118972246,2024-03-01
2024-03-02,Championship,Rotherham,Sheffield Weds,A,0.3988728464326733,0.28734108547235054,0.3137860680949763,0.2770528006424413,0.3001405340293114,0.4228066653282474,2024-03-01
2024-03-02,Championship,Preston,Hull,D,0.39939570578004874,0.26686164841843846,0.33374264580151297,0.3172310394147037,0.2978285293587585,0.3849404312265377,2024-03-01
2024-03-02,Championship,Plymouth,Ipswich,A,0.32216969399192014,0.20503974969635663,0.47279055631172306,0.23417795441129585,0.2417697584196421,0.5240522871690619,2024-03-01
2024-03-02,Championship,Millwall,Watford,H,0.36026212428132615,0.2841877462405504,0.35555012947812364,0.3686972066693236,0.3013500388876206,0.3299527544430557,2024-03-01
2024-03-02,Championship,Leicester,QPR,A,0.7723257783246336,0.150928389027427,0.0767458326479395,0.6325845212329279,0.21897156504216733,0.14844391372490484,2024-03-01
2024-03-02,Championship,Birmingham,Southampton,A,0.20987568485723515,0.2169507713732907,0.5731735437694743,0.21645904245209668,0.2249771066226653,0.558563850925238,2024-03-01
2024-03-02,Championship,Huddersfield,Leeds,D,0.15359093663081014,0.2244692444043344,0.6219398189648555,0.15655152095455552,0.2222600721808942,0.6211884068645503,2024-03-01
2024-03-02,Championship,Bristol City,Cardiff,A,0.44688550844369285,0.2742408668393861,0.278873624716921,0.4836150189256637,0.2954608474287489,0.22092413364558727,2024-03-01
2024-03-02,Championship,Norwich,Sunderland,H,0.4416847089233383,0.24927447985743748,0.30904081121922417,0.5281804088601783,0.2591605206140608,0.21265907052576105,2024-03-01
2024-03-05,Championship,Sheffield Weds,Plymouth,H,0.29451529248421016,0.2441016362095737,0.46138307130621603,0.504063394836599,0.2615167612996333,0.23441984386376769,2024-03-01
2024-03-05,Championship,Ipswich,Bristol City,H,0.6088389088252956,0.20253800622945323,0.1886230849452511,0.589314875155085,0.24128276526200745,0.16940235958290767,2024-03-01
2024-03-05,Championship,Sunderland,Leicester,A,0.22141682649866654,0.23986688710421325,0.5387162863971202,0.2273799228366006,0.256177380082397,0.5164426970810024,2024-03-01
2024-03-05,Championship,Leeds,Stoke,H,0.7053965546394012,0.19553562701895127,0.09906781834164766,0.6931386475504608,0.1866142512635856,0.12024710118595354,2024-03-01
2024-03-05,Championship,Hull,Birmingham,D,0.5039738422320844,0.2553755780418507,0.24065057972606485,0.5786207778915046,0.24002047082906858,0.1813587512794268,2024-03-01
2024-03-05,Championship,Coventry,Rotherham,H,0.6185702955290967,0.22361699656764691,0.15781270790325638,0.7249300164516828,0.17502814811626216,0.10004183543205508,2024-03-01
2024-03-05,Championship,Blackburn,Millwall,D,0.41434002603861747,0.27231309632953354,0.3133468776318491,0.4282474858829047,0.30096649936662345,0.27078601475047176,2024-03-01
2024-03-06,Championship,Cardiff,Huddersfield,H,0.41498750845155213,0.27314369152503065,0.3118688000234174,0.35632747391273895,0.3059037747741438,0.3377687513131171,2024-03-01
2024-03-06,Championship,Middlesbrough,Norwich,H,0.4294476454432086,0.23789583597648,0.3326565185803113,0.3744811683320522,0.2897770945426595,0.33574173712528826,2024-03-01
2024-03-06,Championship,Watford,Swansea,D,0.47915430410037635,0.24421851727437005,0.2766271786252536,0.43180337707773725,0.28368477680107157,0.28451184612119124,2024-03-01
2024-03-06,Championship,QPR,West Brom,D,0.25550023514547476,0.283049980149959,0.46144978470456605,0.3043585323811869,0.3151933021423295,0.3804481654764836,2024-03-01
2024-03-08,Championship,Sheffield Weds,Leeds,A,0.11262034480715549,0.21024085903260015,0.6771387961602443,0.15160463888291317,0.2110574384448399,0.6373379226722469,2024-03-01
2024-03-09,Championship,Watford,Coventry,A,0.3979401503782367,0.2686586801184073,0.33340116950335597,0.33669075665319903,0.2740947286557029,0.38921451469109813,2024-03-01
2024-03-09,Championship,Southampton,Sunderland,H,0.543423446994774,0.2231828314865607,0.2333937215186652,0.723927804538332,0.17108699437061112,0.10498520109105683,2024-03-01
2024-03-09,Championship,QPR,Middlesbrough,A,0.29869207604881326,0.25818548373965944,0.44312244021152736,0.4174803792043894,0.28864370431638786,0.29387591647922273,2024-03-01
2024-03-09,Championship,Preston,Stoke,A,0.4284212235218192,0.2762061020538896,0.2953726744242912,0.36876860119047616,0.31203497023809523,0.3191964285714286,2024-03-01
2024-03-09,Championship,Blackburn,Plymouth,D,0.4128676232721365,0.22732120726001254,0.3598111694678509,0.5254064945847364,0.25714339020681554,0.21745011520844804,2024-03-01
2024-03-09,Championship,Millwall,Birmingham,H,0.4730869215217348,0.2759808303666228,0.2509322481116424,0.43069693443130097,0.2879807904777338,0.28132227509096536,2024-03-01
2024-03-09,Championship,Hull,Leicester,D,0.1756935200666786,0.22123017741331594,0.603076302520006,0.29051554133115587,0.2710938895430007,0.43839056912584334,2024-03-01
2024-03-09,Championship,Cardiff,Ipswich,H,0.2588580581597909,0.2294238392510803,0.5117181025891289,0.18800595671305886,0.2522981491641567,0.5596958941227843,2024-03-01
2024-03-09,Championship,Norwich,Rotherham,H,0.6487165614243617,0.2004243303617992,0.15085910821383905,0.705889059745715,0.18888047106477143,0.10523046918951356,2024-03-01
2024-03-10,Championship,Huddersfield,West Brom,A,0.2849930497247035,0.27748957784474243,0.4375173724305543,0.33444777093065253,0.3050918537329777,0.36046037533636993,2024-03-01
2024-03-10,Championship,Bristol City,Swansea,H,0.4201276405845706,0.2569660045189499,0.3229063548964795,0.41963673238092397,0.289749172358257,0.29061409526081894,2024-03-01
2024-03-12,Championship,Birmingham,Middlesbrough,A,0.2939173334564883,0.2508097393336496,0.455272927209862,0.32020444978953694,0.27420324714371613,0.4055923030667468,2024-03-01
2024-03-16,Championship,Sunderland,QPR,D,0.5546357053614315,0.24653425600732695,0.19883003863124168,0.32114213246738277,0.2957631189593221,0.3830947485732952,2024-03-01
2024-03-16,Championship,Stoke,Norwich,A,0.3197752049814002,0.2636893267883461,0.4165354682302534,0.355381574357583,0.3005387388085733,0.3440796868338436,2024-03-01
2024-03-16,Championship,West Brom,Bristol City,H,0.5168324836134451,0.265790642910221,0.21737687347633414,0.5259701833277761,0.2828618718477866,0.19116794482443733,2024-03-01
2024-03-16,Championship,Rotherham,Huddersfield,D,0.33009685307626246,0.2710076544080992,0.39889549251563833,0.19172951774788782,0.28844767210142175,0.5198228101506904,2024-03-01
2024-03-16,Championship,Middlesbrough,Blackburn,D,0.5259442351963869,0.227967852341659,0.24608791246195424,0.5368317648200253,0.2491449985446784,0.21402323663529638,2024-03-01
2024-03-16,Championship,Ipswich,Sheffield Weds,H,0.7137552931513702,0.16957864766251668,0.11666605918611284,0.612564398015446,0.2271952462123016,0.16024035577225246,2024-03-01
2024-03-16,Championship,Swansea,Cardiff,H,0.4717476761395523,0.25388328767430957,0.2743690361861381,0.4677273549086964,0.28783221840535167,0.2444404266859519,2024-03-01
2024-03-16,Championship,Plymouth,Preston,A,0.49223637381113344,0.22626851356025007,0.2814951126286165,0.41386837495921175,0.2802854988916852,0.305846126149103,2024-03-01
2024-03-16,Championship,Birmingham,Watford,A,0.3058671162769013,0.26527767670538804,0.4288552070177105,0.41461608375130443,0.28741822914913434,0.2979656870995613,2024-03-01
2024-03-17,Championship,Leeds,Millwall,H,0.6805441387071481,0.20968744610067186,0.1097684151921799,0.7502204963024466,0.1712892814566648,0.07849022224088857,2024-03-01
2024-03-29,Championship,Watford,Leeds,D,0.2068180118220842,0.2508480489473995,0.5423339392305163,0.14594567605352507,0.20321549830237667,0.6508388256440983,2024-03-01
2024-03-29,Championship,Blackburn,Ipswich,A,0.2829267643476421,0.21780904514993984,0.4992641905024182,0.26560825947209504,0.25577091652868417,0.4786208239992208,2024-03-01
2024-03-29,Championship,Southampton,Middlesbrough,D,0.5652150006327663,0.2080359963142736,0.22674900305296017,0.6252183838430897,0.19858370798294858,0.17619790817396166,2024-03-01
2024-03-29,Championship,Sheffield Weds,Swansea,D,0.30484988334373214,0.2660459995156068,0.42910411714066093,0.3722883135059482,0.2880802425938885,0.33963144390016325,2024-03-01
2024-03-29,Championship,Preston,Rotherham,H,0.5348281125834539,0.2471064610969392,0.2180654263196069,0.6393020262372532,0.23317537671938462,0.12752259704336225,2024-03-01
2024-03-29,Championship,QPR,Birmingham,H,0.42189484152470685,0.27642245601588544,0.30168270245940776,0.47921456169799165,0.2805835984434618,0.24020183985854668,2024-03-01
2024-03-29,Championship,Hull,Stoke,A,0.44948754266890645,0.27623618770317887,0.27427626962791457,0.49274535376589496,0.2596185197261167,0.24763612650798827,2024-03-01
2024-03-29,Championship,Huddersfield,Coventry,A,0.31998954262338547,0.268533534662854,0.4114769227137604,0.29971464971949247,0.2719321119645957,0.4283532383159118,2024-03-01
2024-03-29,Championship,Cardiff,Sunderland,A,0.31642721013977626,0.27516562026374486,0.4084071695964786,0.36235732917861746,0.3224980229689695,0.31514464785241325,2024-03-01
2024-03-29,Championship,Millwall,West Brom,D,0.3000235383282047,0.30091034409202283,0.3990661175797724,0.28541591729227345,0.3291020270819071,0.3854820556258195,2024-03-01
2024-03-29,Championship,Bristol City,Leicester,H,0.1686236980838545,0.22046442712596762,0.6109118747901782,0.1841291652353143,0.24046719340432843,0.5754036413603573,2024-03-01
2024-03-29,Championship,Norwich,Plymouth,H,0.5232645147641759,0.21084841332083315,0.2658870719149908,0.6511255966225837,0.19993068112062737,0.14894372225678887,2024-03-01
2024-04-01,Championship,Swansea,QPR,A,0.49886010419335597,0.24951615479020725,0.25162374101643703,0.37402848102497444,0.2953456603215499,0.33062585865347566,2024-04-01
2024-04-01,Championship,Leeds,Hull,H,0.6923737014255116,0.19592669548121305,0.11169960309327516,0.6970229007633588,0.18183206106870228,0.12114503816793892,2024-04-01
2024-04-01,Championship,Ipswich,Southampton,H,0.48783322925811795,0.200421201563932,0.31174556917795004,0.405072605401428,0.261586396403647,0.33334099819492513,2024-04-01
2024-04-01,Championship,West Brom,Watford,D,0.4986279424281442,0.2598901036805368,0.241481953891319,0.48775474050478485,0.2971551957536843,0.21509006374153092,2024-04-01
2024-04-01,Championship,Sunderland,Blackburn,A,0.5116521103218813,0.24757762668245092,0.2407702629956679,0.4245921925975925,0.2898413769827877,0.2855664304196197,2024-04-01
2024-04-01,Championship,Stoke,Huddersfield,D,0.44595332943938976,0.2731222610091631,0.2809244095514474,0.47180258844312867,0.2870015745722295,0.2411958369846418,2024-04-01
2024-04-01,Championship,Plymouth,Bristol City,A,0.4319866210559603,0.24941301251265074,0.3186003664313889,0.32349796215654975,0.2895984751042167,0.38690356273923354,2024-04-01
2024-04-01,Championship,Middlesbrough,Sheffield Weds,H,0.6292673754612226,0.21812046746004132,0.15261215707873618,0.5330657127552811,0.26076998380731314,0.20616430343740574,2024-04-01
2024-04-01,Championship,Coventry,Cardiff,A,0.5486433634990364,0.24655402057097678,0.2048026159299867,0.6468970427139991,0.2104192578498283,0.14268369943617268,2024-04-01
2024-04-01,Championship,Birmingham,Preston,H,0.3545299881907751,0.26919571425791605,0.37627429755130865,0.4434812632692491,0.281862727092409,0.2746560096383418,2024-04-01
2024-04-01,Championship,Leicester,Norwich,H,0.6201099640979432,0.20241816200538018,0.17747187389667682,0.5988509770813171,0.21715091736507217,0.18399810555361076,2024-04-01
2024-04-01,Championship,Rotherham,Millwall,H,0.2629319150738827,0.2851666446971304,0.4519014402289869,0.15748551158042365,0.26190525295440015,0.5806092354651763,2024-04-01
2024-04-05,Championship,Rotherham,Plymouth,A,0.27388670417859384,0.24234066830504916,0.48377262751635697,0.25646198637165246,0.2648936133208574,0.47864440030748995,2024-04-01
2024-04-06,Championship,Coventry,Leeds,H,0.24402255981172272,0.2627513688133628,0.4932260713749147,0.26858132285124814,0.255116823816489,0.47630185333226277,2024-04-01
2024-04-06,Championship,Stoke,West Brom,D,0.28619003518735553,0.28737357329022545,0.42643639152241897,0.3422150731317867,0.3094149063779413,0.3483700204902721,2024-04-01
2024-04-06,Championship,QPR,Sheffield Weds,A,0.48077196124439747,0.27893590501633775,0.2402921337392646,0.4878493379000859,0.2816156527819737,0.23053500931794033,2024-04-01
2024-04-06,Championship,Middlesbrough,Swansea,H,0.5091229762700688,0.23279863325775707,0.25807839047217424,0.5457637852263989,0.23165513185868727,0.22258108291491382,2024-04-01
2024-04-06,Championship,Leicester,Birmingham,H,0.7659337088698254,0.15096367286076837,0.08310261826940607,0.7253511741343924,0.16661779993069809,0.10803102593490953,2024-04-01
2024-04-06,Championship,Blackburn,Southampton,D,0.27080132063138673,0.21685986650196715,0.5123388128666461,0.26285304932080766,0.24613211743017102,0.4910148332490214,2024-04-01
2024-04-06,Championship,Cardiff,Hull,A,0.38067589647701583,0.280252523399882,0.33907158012310196,0.2923456077527446,0.29412278469956976,0.41353160754768575,2024-04-01
2024-04-06,Championship,Sunderland,Bristol City,D,0.48708013968657693,0.26334729551739233,0.2495725647960307,0.4261687283022684,0.295841900075275,0.2779893716224567,2024-04-01
2024-04-06,Championship,Norwich,Ipswich,H,0.3807705700427274,0.22021381823820163,0.39901561171907096,0.3396525647621295,0.2822186033737811,0.3781288318640895,2024-04-01
2024-04-06,Championship,Huddersfield,Millwall,H,0.37072338043829295,0.2861120234828073,0.3431645960788999,0.3841383812010444,0.31429503916449086,0.30156657963446476,2024-04-01
2024-04-06,Championship,Watford,Preston,D,0.480214191490747,0.25480139210819197,0.2649844164010611,0.46456670608813877,0.290179804403402,0.24525348950845907,2024-04-01
2024-04-09,Championship,Southampton,Coventry,H,0.526338530843436,0.2168571375175696,0.25680433163899435,0.5603676912046726,0.21806163549141103,0.22157067330391653,2024-04-01
2024-04-09,Championship,Leeds,Sunderland,D,0.6304709585797212,0.22358896007180634,0.14594008134847244,0.7303117782909931,0.1733833718244804,0.09630484988452657,2024-04-01
2024-04-09,Championship,Preston,Huddersfield,H,0.46677146284258286,0.25730133712359593,0.2759272000338213,0.3768506895987152,0.3045617208392132,0.3185875895620717,2024-04-01
2024-04-09,Championship,Plymouth,QPR,D,0.4891475908431826,0.243208221137894,0.2676441880189233,0.31930330414805963,0.30424182753730206,0.3764548683146384,2024-04-01
2024-04-09,Championship,Millwall,Leicester,H,0.1971361769535845,0.24867322344107287,0.5541905996053427,0.17448072024952668,0.2545853253245073,0.5709339544259661,2024-04-01
2024-04-09,Championship,Sheffield Weds,Norwich,D,0.2169353947931431,0.24167532469792272,0.5413892805089341,0.28224274749577205,0.28557304540132694,0.43218420710290095,2024-04-01
2024-04-10,Championship,Birmingham,Cardiff,A,0.37521500529645363,0.2800060414054694,0.3447789532980771,0.51443844763369,0.2642470714621139,0.22131448090419611,2024-04-01
2024-04-10,Championship,Bristol City,Blackburn,H,0.4382269591567306,0.26313679209665986,0.2986362487466095,0.35402755635652283,0.28804017159184553,0.35793227205163153,2024-04-01
2024-04-10,Championship,Hull,Middlesbrough,D,0.3595355527848184,0.259686518931374,0.3807779282838077,0.39193259835777305,0.27193076346733136,0.33613663817489564,2024-04-01
2024-04-10,Championship,Ipswich,Watford,D,0.5928220357319708,0.20266459439054707,0.20451336987748214,0.6222170142957582,0.21431919381298337,0.16346379189125848,2024-04-01
2024-04-10,Championship,Swansea,Stoke,H,0.4540349925908844,0.26203055933347474,0.28393444807564083,0.37263953000419636,0.29094978318645964,0.33641068680934394,2024-04-01
2024-04-10,Championship,West Brom,Rotherham,H,0.6964358200470322,0.19453651029625219,0.10902766965671565,0.7799611555780067,0.1527630925733994,0.06727575184859384,2024-04-01
2024-04-12,Championship,Plymouth,Leicester,H,0.1890849584031836,0.20396957985416775,0.6069454617426486,0.13336597987121668,0.18759455923519391,0.6790394608935894,2024-04-01
2024-04-13,Championship,West Brom,Sunderland,A,0.47036886568306474,0.27015790093130876,0.2594732333856266,0.47015719264847916,0.2840245797231281,0.24581822762839262,2024-04-01
2024-04-13,Championship,Swansea,Rotherham,H,0.6200354604626541,0.21360306741770185,0.16636147211964408,0.7185865984514617,0.17798632937614764,0.10342707217239083,2024-04-01
2024-04-13,Championship,Sheffield Weds,Stoke,D,0.3023739303519887,0.2976969837020408,0.3999290859459706,0.3508449238042313,0.297034352668613,0.3521207235271558,2024-04-01
2024-04-13,Championship,Preston,Norwich,A,0.3290615126527194,0.24832840809688314,0.42261007925039723,0.28795811518324604,0.29319371727748694,0.418848167539267,2024-04-01
2024-04-13,Championship,Millwall,Cardiff,H,0.4352468233679964,0.2923604304038004,0.27239274622820286,0.47889752535934155,0.3061306965904651,0.2149717780501933,2024-04-01
2024-04-13,Championship,Southampton,Watford,H,0.5822721069762976,0.2045104674089641,0.21321742561473825,0.689365032775658,0.17806476861363857,0.13257019861070343,2024-04-01
2024-04-13,Championship,Hull,QPR,H,0.4755417157505213,0.26674654821937516,0.25771173603010367,0.46952478247084933,0.2779370838764223,0.25253813365272837,2024-04-01
2024-04-13,Championship,Bristol City,Huddersfield,D,0.46787731247337544,0.26286397529083616,0.2692587122357884,0.4152719387697079,0.29589713068300283,0.28883093054728937,2024-04-01
2024-04-13,Championship,Birmingham,Coventry,H,0.2649938328800785,0.256437020726472,0.4785691463934494,0.28852050246812455,0.25982357077102614,0.45165592676084926,2024-04-01
2024-04-13,Championship,Leeds,Blackburn,A,0.7187720646994699,0.17912762511651453,0.10210031018401552,0.7236941657694635,0.17157098760666425,0.10473484662387231,2024-04-01
2024-04-13,Championship,Ipswich,Middlesbrough,D,0.5675227219301214,0.2038069153876814,0.22867036268219718,0.5330117895905933,0.23998789531317757,0.2270003150962291,2024-04-01
2024-04-16,Championship,Southampton,Preston,H,0.63891951334023,0.18870574336376392,0.17237474329600597,0.7445993421361439,0.1650400603703824,0.09036059749347372,2024-04-01
2024-04-20,Championship,QPR,Preston,H,0.37355305264975286,0.27562923929008437,0.35081770806016277,0.5060328697520564,0.2738024875995546,0.22016464264838903,2024-04-01
2024-04-20,Championship,Watford,Hull,D,0.46764399751218527,0.25931852876731953,0.2730374737204953,0.33382247302369,0.2773883013663899,0.38878922560992,2024-04-01
2024-04-20,Championship,Sunderland,Millwall,A,0.47445330408616504,0.2779932860640209,0.24755340984981408,0.43392453261804,0.3052529046492836,0.2608225627326763,2024-04-01
2024-04-20,Championship,Stoke,Plymouth,H,0.4205464248789295,0.2568521782927174,0.3226013968283533,0.5609800025890259,0.2579908033297124,0.1810291940812616,2024-04-01
2024-04-20,Championship,Rotherham,Birmingham,D,0.3342647807361661,0.2749567543186009,0.3907784649452329,0.18542890122759864,0.2439357301136603,0.570635368658741,2024-04-01
2024-04-20,Championship,Huddersfield,Swansea,A,0.3749683714334085,0.254372740446562,0.37065888812002973,0.46675833839659747,0.2618400434907742,0.2714016181126283,2024-04-01
2024-04-20,Championship,Cardiff,Southampton,H,0.25017755760575305,0.22634487546623802,0.5234775669280091,0.10018482703669056,0.15580692256680123,0.7440082503965082,2024-04-01
2024-04-20,Championship,Leicester,West Brom,H,0.5615068483151049,0.2393733900568544,0.19911976162804063,0.6134134324282611,0.23150458868085813,0.15508197889088082,2024-04-01
2024-04-20,Championship,Norwich,Bristol City,D,0.5398898194717962,0.23407881771714345,0.22603136281106018,0.5739113562657648,0.2351636776893866,0.19092496604484852,2024-04-01
